,dist,conm,busdesc
MXIM,0.038,MAXIM INTEGRATED PRODUCTS,"Maxim Integrated Products, Inc. designs, develops, manufactures, and markets a range of linear and mixed-signal integrated circuits in the United States, China, rest of Asia, Europe, and internationally."
WDC,0.0388,WESTERN DIGITAL CORP,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions."
RL,0.0406,RALPH LAUREN CORP,"Ralph Lauren Corporation designs, markets, and distributes lifestyle products in North America, Europe, Asia, and internationally."
HP,0.0407,HELMERICH & PAYNE,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling services and solutions for exploration and production companies. The company operates through three segments: North America Solutions, Offshore Gulf of Mexico, and International Solutions."
BBBY,0.048,BED BATH & BEYOND INC,"Bed Bath & Beyond Inc., together with its subsidiaries, operates a chain of retail stores."
SYK,0.0533,STRYKER CORP,"Stryker Corporation operates as a medical technology company. The company operates through three segments: Orthopaedics, MedSurg, and Neurotechnology and Spine. The Orthopaedics segment provides implants for use in hip and knee joint replacements, and trauma and extremities surgeries."
NKE,0.0554,NIKE INC  -CL B,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, and accessories worldwide. The company offers NIKE brand products in six categories, including running, NIKE basketball, the Jordan brand, football, training, and sportswear."
QRVO,0.0566,QORVO INC,"Qorvo, Inc. develops and commercializes technologies and products for wireless and wired connectivity worldwide. The company operates in two segments, Mobile Products, and Infrastructure and Defense Products."
SIAL,0.0566,SIGMA-ALDRICH CORP,"Sigma-Aldrich Corporation, a life science and high technology company, develops, manufactures, purchases, and distributes various chemicals, biochemicals, and equipment products worldwide."
BKNG,0.059,BOOKING HOLDINGS INC,Booking Holdings Inc. provides travel and restaurant online reservation and related services worldwide.
RDC,0.0642,ROWAN COMPANIES LTD,"Rowan Companies Limited provides offshore contract drilling services to the oil and gas industry. It operates through three segments: Deepwater, Jack-ups, and ARO. The Deepwater segment operates 4 ultra-deepwater drillships. The Jack-ups segment operates 15 self-elevating jack-up rigs."
TER,0.0687,TERADYNE INC,"Teradyne, Inc. designs, develops, manufactures, sells, and supports automatic test equipment worldwide. The company operates through Semiconductor Test, System Test, Industrial Automation, and Wireless Test segments."
ADBE,0.0692,ADOBE INC,"Adobe Inc. operates as a diversified software company worldwide. Its Digital Media segment provides tools and solutions that enable individuals, teams, and enterprises to create, publish, promote, and monetize their digital content."
TLAB,0.0748,TELLABS INC,"Tellabs Inc. designs, develops, and supports telecommunication networking products for communication service providers in the United States and internationally. The company operates through four segments: Optical, Data, Access, and Services."
AAPL,0.0812,APPLE INC,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. It also sells various related services."
NVDA,0.0818,NVIDIA CORP,"NVIDIA Corporation operates as a visual computing company worldwide. It operates in two segments, GPU and Tegra Processor."
